"contract_id","tenant_id","tenant_name","monthly_rent"
"C0534","T0116","Adelbert Beckmann","1300.00"
"C0009","T0115","Albertine Jacobi Jäckel","505.00"
"C0474","T0115","Albertine Jacobi Jäckel","770.00"
"C0361","T0163","Anastasios Ruppert","1115.00"
"C0358","T0142","Anneli Wesack","905.00"
"C0084","T0166","Annika Vogt","1795.00"
"C0019","T0084","Anto Albers","875.00"
"C0203","T0267","Bela Roskoth","1200.00"
"C0262","T0267","Bela Roskoth","950.00"
"C0163","T0324","Blümel Hecker GmbH","970.00"
"C0300","T0111","Caren Scholl","625.00"
"C0430","T0087","Carola Stey","505.00"
"C0524","T0256","Franz-Josef Finke","1270.00"
"C0149","T0286","Gutknecht UG","1130.00"
"C0133","T0313","Haering UG","1175.00"
"C0176","T0061","Hans Dieter Rädel","550.00"
"C0402","T0195","Hans-Dieter Wieloch","1425.00"
"C0077","T0030","Jerzy Rogge","970.00"
"C0014","T0171","Jessica Häring","325.00"
"C0355","T0131","Josefine Hertrampf","1100.00"
"C0138","T0305","Junk GmbH","1020.00"
"C0010","T0099","Kathi Huhn","1055.00"
"C0232","T0209","Klemens Ullrich","1640.00"
"C0243","T0299","Lindner GmbH","295.00"
"C0289","T0107","Lissi Hiller","1140.00"
"C0205","T0056","Magrit Davids","545.00"
"C0188","T0228","Marie-Louise Briemer","810.00"
"C0420","T0013","Marleen Schwital","1185.00"
"C0362","T0239","Miroslav Junken","1235.00"
"C0052","T0052","Natalia Bolander","1040.00"
"C0370","T0078","Paulo Kruschwitz","750.00"
"C0332","T0160","Pia Gröttner","415.00"
"C0153","T0065","Ramazan Kroker","1115.00"
"C0381","T0277","Reinhardt UG","445.00"
"C0535","T0270","Rosmarie Linke","1100.00"
"C0235","T0296","Rädel GmbH","1615.00"
"C0399","T0356","Sontag GmbH","395.00"
"C0066","T0079","Tania Krein","1180.00"
"C0385","T0088","Torben Stadelmann","1180.00"
"C0173","T0088","Torben Stadelmann","1225.00"
"C0468","T0014","Urszula Preiß","1230.00"
"C0516","T0326","Walter Lübs GmbH","1475.00"
